pair_id,tier,source,pam_text,fil_text,unit,signal,claude_review,note
extvoc_161,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Gising / Migising,Gising / Gumising,external_vocab,medium,ok,Identical spelling; plus native affixed form.
extvoc_162,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Basa / Magbasa,Basa / Magbasa,external_vocab,high,ok,'Basan ke iti para keca' (I'll read this for you) appears in the Gamugamo story text this session already read.
extvoc_163,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Sulat / Sumulat,Sulat / Magsulat,external_vocab,high,ok,This project's own v3/v4 morphology experiments extensively discuss 'Sumulat' and its '-um-' infix.
extvoc_166,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Sali / Sumali,Bili / Bumili,external_vocab,high,ok,Directly confirmed by this project's own 2026-08-25 Phase 1 adjudication: 'seli' (bought) has root 'sali' (buy).
extvoc_168,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Munta / Muna,Punta / Pumunta,external_vocab,high,ok,'Munta ca wari king Menila' (Will you go to Manila) appears in the raw PAM Interrogatives text this session already read.
extvoc_169,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Datang / Dumatang,Dating / Dumating,external_vocab,medium,ok,Root 'datang' shares this experiment's own confirmed pldpair_035 ('Pangaratang'/'dumating'); 'Dumatang' is a transparent -um- infix form of the same root.
extvoc_170,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Lawi / Lawen,Tingin / Tumingin,external_vocab,medium,ok,
extvoc_171,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Ramdam / Makiramdam,Rinig / Makinig,external_vocab,medium,"partial: 'ramdam/makiramdam' - Kapampangan 'ramdam' is 'feel', not 'hear' (rinig)","'Makiramdam ca at basan ke iti' (pay attention/listen and I'll read this) in the Gamugamo story text supports a 'listen' sense, though 'ramdam' more literally means 'feel/sense' -- a plausible but not perfectly precise gloss."
extvoc_172,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Salita / Magsalita,Salita / Magsalita,external_vocab,medium,ok,"Identical spelling, direct shared cognate."
extvoc_173,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Baldug / Mabaldag,Bagsak / Mahulog,external_vocab,medium,ok,Root 'baldug' independently seen and corroborated during this session's own Iso_MinPairs.txt reading earlier in Phase 2 ('baldug (v. fall)').
extvoc_174,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Isip / Pamisip,Isip / Mag-isip,external_vocab,medium,ok,
extvoc_175,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Nintun / Panintunan,Hanap / Maghanap,external_vocab,medium,ok,Using the attested 'Panintunan'; root 'Nintun' itself not separately attested as an exact surface form.
extvoc_176,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Kalingwan / Kakalinguan,Limot / Makalimutan,external_vocab,medium,ok,
extvoc_177,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Kibat / Pakibatan,Sagot / Sumagot,external_vocab,high,ok,'Mekibat ya I Iput-Ipot' (Iput-Ipot answered) appears constantly throughout the Story-domain text this session already read.
extvoc_178,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Din / Dinan,Bigay / Magbigay,external_vocab,medium,ok,
extvoc_179,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Buri,Nais / Gusto,external_vocab,high,ok,Matches 'buri' in this experiment's own confirmed pldpair_020 ('Insanu ing buri mu?').
extvoc_180,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Masanting,Maganda,external_vocab,high,ok,"Using 'Masanting', which matches this experiment's own confirmed pldpair_017 ('masanting a pun', a beautiful tree); excluding the unattested 'Malagyu' alternate, which more plausibly means 'famous' (from 'lagyu', name/fame), not 'beautiful'."
extvoc_182,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Maragul,Malaki,external_vocab,high,ok,"'mangaragul' (plural form) appears throughout the Story-domain text this session already read ('mangaragul a batu', 'mangaragul a bulung')."
extvoc_183,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Malati,Maliit,external_vocab,high,ok,"Matches 'malati' in this experiment's own confirmed pldpair_012 ('metung yang macalunus, malati...')."
extvoc_184,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Matula,Masaya,external_vocab,medium,ok,Shares the 'tula' root already used in this experiment's own confirmed pldpair_005 ('Catutula cu pu...').
extvoc_185,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Malungkut,Malungkot,external_vocab,medium,ok,
extvoc_186,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Mapali,Mainit,external_vocab,medium,ok,Using the attested 'Mapali'; excluding the unattested 'Malapali' alternate.
extvoc_187,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Marimla,Malamig,external_vocab,medium,ok,
extvoc_188,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Manyaman,Masarap,external_vocab,medium,ok,
extvoc_189,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Mabilis / Malagwa,Mabilis,external_vocab,medium,ok,Identical cognate spelling for the first alternate.
extvoc_190,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Mabagal,Mabagal,external_vocab,high,ok,Matches 'mabagal' discussed in this experiment's own rejected-pair analysis (pldpair review); the word itself is validly corroborated independent of that rejected pairing's other issues.
extvoc_191,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Mataas,Mataas,external_vocab,medium,ok,Identical cognate spelling.
extvoc_192,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Mababa,Mababa,external_vocab,medium,ok,Identical cognate spelling.
extvoc_193,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Bayu,Bago,external_vocab,high,ok,"Directly corroborated by this experiment's own confirmed pldpair_003 ('bayung banua', new year)."
extvoc_194,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Luma,Luma,external_vocab,medium,ok,Identical cognate spelling.
extvoc_195,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Matua,Matanda,external_vocab,medium,ok,'matuang capatad' (older sibling) appears in the Iso_Kinship.txt data this session already read.
extvoc_199,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Matapat,Matapat,external_vocab,high,ok,Matches 'matapat' in this experiment's own confirmed pldpair_011 ('Ing matapat a caluguran').
extvoc_200,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Yumu / Mayumu,Tamis / Matamis,external_vocab,medium,ok,"Defines 'Yumu' as the sweetness quality, consistent with item 129's cross-check."
extvoc_203,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Mayap a bengi pu kecayu.,Magandang gabi po sa inyo.,external_vocab,high,ok,'Mayap a bengi' pattern seen throughout PLD Greetings text.
extvoc_205,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Atin ca waring camaganac a ating capareung saket?,May kakilala ka ba sa pamilya mo na may ganyang sakit din?,external_vocab,medium,ok,"Thematically and structurally consistent with the PAM Utt_Medical.txt content this session already read and rejected as a non-parallel *domain* -- but this specific sentence's grammar is fully transparent and every content word but one ('capareung', a regular ka-X-ng comparative derivation of the attested root 'pareu') is independently attested."
extvoc_207,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Nucarin ya ing seli cung lapis nandin?,Saan ko nabili ang lapis kanina?,external_vocab,high,ok,"Fills a gap this session's own PLD reading left unmatched (PAM Utt_Interrogatives.txt slot 7, 'Nucarin ya ing seli cung lapis nandin?'); 'seli'/'sali' (bought/buy) is independently confirmed by this project's own 2026-08-25 Phase 1 adjudication. Note: the FIL gloss asks where the pencil *was bought*, a subtly different question than the English gloss given ('where is the pencil'), which asks the pencil's current location."
extvoc_209,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Nanu ing lagyu mu?,Anong pangalan mo?,external_vocab,high,ok,
extvoc_210,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Ing lagyu ku...,Ang pangalan ko ay...,external_vocab,high,ok,
story_0001,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Muli ya ngeni i Sally!"" anang Ima.","""Uuwi na ngayon si Sally!"" sabi ni Ina.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0002,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Tinuki yang sinagana i Ben kari Tatang na at Ima.,Sinamahan ni Ben sa paghahanda sina Itay at Ina.,story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0004,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Paboritu nang Sally ing bibingka at sabo buku.,Paborito ni Sally ang bibingka at sabaw na buko.,story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0005,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Kasaya ko,"" anang Ben.","""Ang saya ko,"" sabi ni Ben.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0006,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Malambat ne murin e makauli i atsi king obra na.","""Matagal na siyang hindi umuuwi dahil sa trabaho niya, ang ate ko.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0007,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Nanu kaya ing pasalubung na kanaku?"" anang sinabi.","Ano kaya ang pasalubong niya sa akin?"" sabi niya.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0008,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Karakal da nang bus a dinatang.","""Marami nang bus ang dumating.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0009,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Bakit alayupa i Sally?"" kutang ng Tatang.","Bakit hindi pa dumarating si Sally?"" tanong ni Itay.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0011,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Panayan taya ing tutuking bus.,Hintayin natin ang susunod na bus.,story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0012,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Pot atyu ne karin, migaganakang sabi ng Ima.","Basta dumating na siya, masaya na tayo,"" sabi ni Ina.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0013,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Minum ya king boti nang danum i Ben bayu ya megsalita.,Uminom ng tubig sa bote si Ben bago siya nagsalita.,story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0014,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Migaganaka yamu naman.,Masaya rin sila.,story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0015,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Datang ne pu kanyan i atsi,"" anang Ben kang Ima na.","""Dumating na po siguro ang ate,"" sabi ni Ben kay Ina.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0016,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Oyni na ing bus, yapin na ing talwing dating ini.","""Nandito na ang bus, ito na ang ika-tatlumpung dumating.",story 1: Muli Ya i Sally,native_speaker_authored,partial: 'third arrival' (talwing) mistranslated as 'ika-tatlumpung' (thirtieth) on the FIL side,
story_0017,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Atyu ne sana keni i Sally,"" sabi nang Tatang.","Baka nandito na si Sally,"" sabi ni Itay.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0018,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Kabuklat ning pasbul ning bus mabilis yang tinipa i Sally.,"Nang mabuksan ang pinto ng bus, mabilis na sumugod si Sally.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0019,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Masaya nalang pengawul ding pamilya na.,Masaya ang pagsalubong ng kanyang pamilya.,story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0021,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Migaganaka kami keka,"" sabi nang tatang.","""Masaya kami para sa'yo,"" sabi ni Itay.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0022,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Tara na bale manaya ing paborito mung pamangan,"" sabi ng Ima.","""Halika na sa bahay, ihahanda natin ang paborito mong pagkain,"" sabi ni Ina.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0023,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Sinopan deng memwat di Ben at Tatang I atsi na.,Sina Ben at Itay ang bumuhat ng bagahe ng kanyang ate.,story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0036,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Pemawas nala sangang Tatang ding tanaman.,Pinutol ni Itay ang mga sanga ng puno.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0037,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Kakuldas na piglako na la bulung ding sangang pemutut na.,Nadumihan ang paligid ng mga dahon ng mga sangang pinutol niya.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0038,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Mitambak ing dakal a bulung.,Natambak ang maraming dahon.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0039,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Marita, Eddie sopan yu kaming Ima yu,"" anang tatang.","""Marita, Eddie, tulungan ninyo ang inyong Ina,"" sabi ni Itay.",story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0040,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Dapat tamung ayaring linisan ini ngeni.","""Dapat na natin itong linisin ngayon.",story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0041,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Lunis na bukas.,Lunes na bukas.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0042,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Magaral kayu at aku magobra ku,"" anang sinabi.","Mag-aaral kayo at magtatrabaho ako,"" sabi niya.",story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0043,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Mabilis lang sinawup.,Mabilis silang nagtulungan.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0044,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Memalis ya i Marita.,Nagwalis si Marita.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0045,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Tinipun ng Ima ing bulung.,Tinipon ng Ina ang mga dahon.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0046,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Menyaluk neman bulung at sukal i Eddie.,Naghakot naman ng dahon at sanga si Eddie.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0047,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Binwat ng Tatang ing atipun dang sukal at bulung.,Binuhat ni Itay ang tinipong sanga at dahon.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0049,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Lawen yu na, istung sawup-sawup tamu agad mayayari ing obra,"" anang Tatang.","""Tingnan ninyo, kung magtutulungan tayo, agad matatapos ang trabaho,"" sabi ni Itay.",story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0050,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Kinwa ne ing palis tingting.,Kinuha niya ang walis tingting.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0051,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Lawen ye ining palis.","""Tingnan ninyo ang walis na ito.",story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0052,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Nung ing metung mung tingting ing gamitan siguradung eya agad mayari ing obra.,"Kung isang tingting lang ang gagamitin, tiyak na hindi ito agad makakapaglinis.",story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0053,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Pero nung piyabe-abe la atitaling matigik ring tingting siguradung mayari agad ing obra.""","Pero kung pinagsama-sama at itinali ang maraming tingting, tiyak na madaling matatapos ang gawain.""",story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0054,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Anti tamu naman palis tingting,"" anang Ima.","""Tulad tayo ng walis tingting,"" sabi ni Ina.",story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0055,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Uling misaup-saup tamu, agad meyari ing kekatamung gagawan a obra.""","""Dahil nagtutulungan tayo, agad natatapos ang gawaing kailangan nating gawin.""",story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0056,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Anette..Anette.. Aneeeeete!"" gulisak ng Aling Sion.","""Anette... Anette... Aneeeeete!"" sigaw ni Aling Sion.",story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0057,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Alus buung Baranggay Virgen Delos Remedios daramdaman de.,Halos maririnig siya sa buong Baranggay Virgen Delos Remedios.,story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0058,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Pero anggang anino na mung Anette ala yang ikit.,Pero kahit anino man lang ni Anette ay wala siyang nakita.,story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0059,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Nukarin ne naman kaya minta ing anak kung ini,"" anag sinabi.","""Saan naman kaya pumunta ang anak ko?"" sabi niya.",story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0060,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Parati na mung anti kanini ing malilyari.,Palagi na lamang ganito ang nangyayari.,story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0061,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Apanugalyan ng Anette ing mamyalung anggang sisilim.,Sanay na si Anette na maglaro hanggang gumabi.,story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0062,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Ali ya muli anggang ali la minuli ding kayang kakyalung.,Hindi siya umuuwi hanggang hindi umuuwi ang kanyang mga kalarong kaibigan.,story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0063,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Ing pamamyalung yang sikasu na.,Ang paglalaro ang una niyang inaalala.,story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0064,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Anggang ali ya mangan, mamyalung ya sana.","Hanggang hindi siya kumakain, maglalaro pa rin siya.",story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0065,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Atin pang pamitagun na pati pamandilu akalingwan na.,"May mga gawain pa siyang dapat gawin, pati na ang paghuhugas ng kamay na nakalimutan na niya.",story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0066,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Ima mangan tana po. Danupan nakung danupan,"" anang megmakalunus Anette kang Ima na at diniretsu yang minta king lamesa.","""Ina, kakain na po tayo. Gutom na gutom na po ako,"" sabi ng pagod na si Anette sa kanyang Ina habang dumederetso siya sa hapag-kainan.",story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0067,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Saguli,"" anang ima na.","""Sandali,"" sabi ng kanyang Ina.",story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0068,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Wasan mula pa ding gamat mu, sobra la karinat,"" anang Ima na.","""Marumi pa ang iyong mga kamay, napakadumi nila,"" sabi ng kanyang Ina.",story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0071,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Kaybat na nita, minuli yang kikyak i Anette, ""Ima, ana, sobra ya kasakit ing kakung atyan.""","Pagkatapos noon, umuwi si Anette na umiiyak, ""Ina, ang sakit ng tiyan ko.""",story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0072,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""King malumane boses, anang Ima na kaya,"" Yan ing maralas kung sasabyan keka.","Sa mahinang tinig, sinabi sa kanya ng kanyang Ina, ""Iyan ang madalas kong sinasabi sa iyo.",story 4: I Anette Mapamyalung,native_speaker_authored,partial: garbled quote punctuation in the PAM line; content matches,
story_0074,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Kaylangan mula ring linisan ding gamat mu bayu mangan at kaylangan ding paynawa ka.,"Kailangan mong linisin ang iyong mga kamay bago kumain, at kailangan mong magpahinga.""",story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0075,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"King kerakalan da ring klasi king Delos Remedios Elementary School, ing Grade III Seksyun I yang pasibayung miparangalang, ""Most Environment Friendly"" a klasi ngening banwang ini.","Sa lahat ng klase sa Delos Remedios Elementary School, ang Grade III Seksyon 1 ang muling nagwagi bilang ""Most Environment Friendly"" na klase ngayong taon.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0077,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"I Gng. Manipon, ing karelang mestra, sinabi nang patupad na king kayang klasi ing, ""Ibulsa ing Sariling Basura"" kilub ning pabanwa, susubay-bayan na la ring anak king kayang klasi anggang medisiplina la.","Sinabi ni Gng. Manipon, ang kanilang guro, na ipinapatupad niya sa kanyang klase ang ""Ibulsa ang Sariling Basura"" sa buong taon, at sinusubaybayan niya ang mga bata sa kanyang klase hanggang sila ay maging disiplinado.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0078,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Pagawa na rin ini kareng karelang pibale-bale.,Ginagawa rin nila ito sa kani-kanilang mga bahay.,"story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0079,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Ngenim banwang ini, ing pekamaragul dang proyektu iyapin ing ""Gamitan Pasibayu ing Bage Megamit"".","Ngayong taon, ang pinakamalaking proyekto nila ay ang ""Muling Gamitin ang mga Nagamit na Bagay.""","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0080,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Tungkul ya ini king pamagrecycle kareng megamit nang bage.,Ito ay tungkol sa pag-recycle ng mga nagamit na bagay.,"story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0081,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Sinabi da reng anak na mekakolekta lang marakal a bage kalupa ning lumang diaryu, kartun, boti at aliwa pa.","Sinabi ng mga bata na nangongolekta sila ng maraming bagay tulad ng lumang diyaryo, karton, boti, at iba pa.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0082,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Ibat kareng akolekta rang gamit, mekagawa lang plorera a Paper Mache, mangalating animalis at dukanan lapis na karelang penakitan ginamit dala para makapagpagawa lang sariing banyu king karelang kwartu.","Mula sa mga nakolektang gamit, nakagawa sila ng plorera na gawa sa paper mache, iba't ibang hugis-hayop, at lalagyan ng lapis, na ang naipong benta ay ginagamit nila para makagawa ng sarili nilang pondo sa kanilang klase.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0083,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Asahan nang Gng. Ramos na pakyapusada ing gewa da ring aliwa pa.,Umaasa si Gng. Ramos na matatapos ang iba pa nilang ginagawa.,"story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0085,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Ana pin, ""Manakitan na ka, Makasaup ka pa king kapaligiran.""","Sabi pa niya, ""Kikita ka pa, at makakatulong ka pa sa kapaligiran.""","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0086,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"King Bunduk Arayat king Pampanga ating makatuknang metung a engkantada, i Mariang Sinukwan.","Sa Bundok Arayat sa Pampanga, may naninirahang isang engkantada, si Mariang Sinukwan.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0087,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Tune yang malagu i Maria, matas ya at talagang makaenganyung lalawen.","Talagang maganda si Maria, matangkad siya at talagang kahali-halinang tingnan.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0088,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Deng tau karin lalawen de anti mong metung a diyosa.,Ang mga taong nakakakita sa kanya doon ay iniisip na siya ay isang diyosa.,"story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0089,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Uling talagang maganaka ya, sosopan na lang Maria deng taung manuknangan king palibut ning bunduk.","Dahil talagang mapagbigay siya, sinusuportahan ni Maria ang mga taong naninirahan sa paligid ng bundok.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0090,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Mamili yang miyayaliwang prutas, gule at aliwa pang apangan da reng tau kareng tarangkahan da reng balang bale.","Namimili siya ng iba't ibang prutas, gulay, at iba pang pagkain para sa mga tao sa may tarangkahan ng bawat bahay.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0091,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Palagad-lagad papakit ya rin i Maria kareng taung kayang dirinan.,"Paminsan-minsan, nagpapakita rin si Maria sa mga taong malapit sa kanyang tinitirhan.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0092,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Ban ipakit da ring tau ing karelang pamipasalamat kang Maria, mengaku la na ali mukyat king bunduk nang Mariang Sinukwan.","Upang ipakita ng mga tao ang kanilang pasasalamat kay Maria, nangako sila na hindi aakyat sa bundok ni Mariang Sinukwan.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0093,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Pengaku da murin na alila mandakap animals at manag tal karetang sampaga at aliwa pang bungang tanaman king bunduk.,Nangako rin sila na hindi manghuhuli ng mga hayop at pipitas ng sampagita at iba pang bungang tanim sa bundok.,"story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0094,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Pero ating bayung sibul a kayanakan a meging mapangahas at meging makasarili.,Ngunit may bagong lipi ng mga kabataang naging pangahas at naging makasarili.,"story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0095,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Misan a aldo, minukyat la king bunduk at megdala lang dakal a saku.","Isang araw, umakyat sila sa bundok at nagdala ng maraming sako.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
