id,batch,kapampangan,filipino,correct,comment
rv_0179,1 - main (please do these first),Ayamuyut nong PGMA ding negociante a mamuhunan king bansa,Nahikayat ni PGMA ang mga negosyante na mamuhunan sa ating bansa,,
rv_0180,1 - main (please do these first),Panatiliang malinis ing kecatamung silid-aralan.,Pulutin ang mga kalat sa paligid ng silid-aralan.,,
rv_0181,1 - main (please do these first),Ketan ing dila.,Kagatin ang dila,,
rv_0182,1 - main (please do these first),Mecapaglista ya ing PSE maigit apat a pulung milyong pesus penakitan kilub namu ning aduang bulan,Nakapagtala ang PSE ng mahigit apatnapung milyong pisong kita sa loob lamang ng dalawang buwan,,
rv_0183,1 - main (please do these first),Binarug ya ing utang ning gobierno king atlung trilyon at walumpulut siam a bilyung pesus,Pumalo ang utang ng gobyerno sa tatlong trilyon at walumpu't siyam na milyong piso,,
rv_0184,1 - main (please do these first),Agad yang sinulapo papunta king bale nang Amomongo.,Dali-dali siyang lumipad patungo sa bahay ni Amomongo.,,
rv_0185,1 - main (please do these first),Pakisabi mu pu.,Pakiusap lang po.,,
rv_0186,1 - main (please do these first),Nucarin ya ngan munta I James?,Sa bahay ba magkikita sina James?,,
rv_0187,1 - main (please do these first),Italacad ya king Iloilo ing bayung palapagan eroplanu ning PAL,Itatayo sa Iloilo ang bagong paliparan ng PAL,,
rv_0188,1 - main (please do these first),Ing cuentung Filipino ya ing asabing lalung mas minuna kesa king cuentong Japon.,Ang kuwentong Pilipino ang siyang masasabing lalong una kaysa sa kuwentong Hapon.,,
rv_0189,1 - main (please do these first),Bisa cang mangan?,Gusto niyo pong kumain?,,
rv_0190,1 - main (please do these first),Tanggapan me ing pamakirame cu.,Tanggapin mo ang aking pakikiramay.,,
rv_0191,1 - main (please do these first),Asaan ning presidenti ding LGUs a itucnang ing mesabing bayaran uling macaragdag ya iting gastusan a ipapasa da caring consumers,Inatasan ng pangulo ang mga LGUs na itigil ang nasabing bayaran dahil nakakadagdag ito ng gastusin na ipinapasa sa mga consumers.,,
rv_0192,1 - main (please do these first),Biclat da ne king Caloocan ing Botica ng Bayan,Binuksan na sa Caloocan ang Botika ng Bayan,,
rv_0193,1 - main (please do these first),Ninu ing bisang makiabe king programa?,Sino ang gustong sumali sa programa?,,
rv_0194,1 - main (please do these first),Milaco ya wari iti agad Doc?,Mawawala ba agad ito Dok?,,
rv_0195,1 - main (please do these first),Milaco ya wari agad ini?,Mawawala ba 'to agad?,,
rv_0196,1 - main (please do these first),Pakibaluan ing pakinabang a babie ning butul ning balubad,Alamin ang pakinabang na dulot ng buto ng kasoy,,
rv_0197,1 - main (please do these first),"Abias a mabilis pupulan, ati’na king mercado","Bigas na mabilis anihin, meron na sa merkado",,
rv_0198,1 - main (please do these first),"Ing lalacad mabagal, nung masucsuc ya mababo. Ing lalacad mabilis, nung masucsuc ya malalam.","Ang lumalakad nang mabagal, kung matinik ay mababaw. Ang lumalakad nang matulin, kung matinik ay malalim.",,
rv_0199,1 - main (please do these first),Apansinan nang Donia Teodora a e makiramdam i Jose king cayang binasa. Sera ne ing aclat.,Napansin ni Donya Teodora na hindi nakikinig si Jose sa kanyang binasa.,,
rv_0200,1 - main (please do these first),Isulat king maragul a letra ing amanu.,Isulat sa malaking titik ang salita.,,
rv_0201,1 - main (please do these first),Tuturing nang maragul a amun ning Palacio ing pamaging culelat ning economia ning Filipinas king Asia,Itinuturing na malaking hamon ng Palasyo ang pagiging kulelat ng ekonomiya ng Pilipinas sa Asya,,
rv_0202,1 - main (please do these first),Binarug ya king limampulung pesus at siam a pulu’t limang centimus ing alaga ning pesus contra king metung a dollar bayu ya migsara king limampulu’t metung a pesus at limang centimus,Pumalo sa limampung piso at siyamnapu't limang sentimo ang halaga ng piso kontra sa isang dolyar bago nagsara sa limampu't isang piso at limang sentimo.,,
rv_0203,1 - main (please do these first),Uli ning pangabigla nang Bernardo e ya mecapa-ngilag at bagya-bagya yang mesipit caring miyu-yumpugang batu.,Dahil sa pagkabigla ni Bernardo ay hindi siya nakaiwas at unti-unting siyang naipit ng nag-uuntugang bato.,,
rv_0204,1 - main (please do these first),Manggatal ya wari ing buldit mo?,Nagkakati ba ang puwet mo?,,
rv_0205,1 - main (please do these first),Papagingatan ne ning DTI ing publicu caring defectibung producto ngening Pascu,Pinag-iingat ng DTI ang publiko sa mga depektibong produkto ngayong Pasko,,
rv_0206,1 - main (please do these first),Saupan na ca sana ning Dios.,Pagpalain kayo ng diyos.,,
rv_0207,1 - main (please do these first),"Nung makitid ya ing ulas, magtiis cang mamaluctut.","Hangga't makitid ang kumot, magtiis mamaluktot.",,
rv_0208,1 - main (please do these first),Ninu ing tuki king field trip?,Sino ang sasama sa field trip?,,
rv_0209,1 - main (please do these first),Paintunan ing cabaldugan ning salita king thesaurus.,Hanapin ang kahulugan ng salita sa thesaurus.,,
rv_0210,1 - main (please do these first),Pilang bulan ne pu ing bingut?,Ilang buwan na po ang sanggol?,,
rv_0211,1 - main (please do these first),Ica mu wari king pamilya yu ing ating macanian a sakit?,May kakilala ka ba sa pamilya mo na may ganyang sakit din?,,
rv_0212,1 - main (please do these first),Linibu ing penakitan ning LRTA,Lumobo ang kita ng LRTA,,
rv_0213,1 - main (please do these first),Magsisi ca man at tauli ala nang maliari.,Magsisi ka man at huli wala nang mangyayari.,,
rv_0214,1 - main (please do these first),Ala yang capakibatan caring bictima ding pekeng dollar ing Banco Central ning Filipinas,Walang pananagutan sa mga biktima ng pekeng dolyar ang Bangko Sentral ng Pilipinas,,
rv_0215,1 - main (please do these first),"King sugestion ning paring Castila a minanga king sican at ticdi ning pungul, pepalagyuan deng Bernardo Carpio ding cayang pengari.","Sa suhestiyon ng kastilang pari na humanga sa lakas at kisig ng sanggol, siya ay pinangalanang Bernardo Carpio ng kanyang mga magulang.",,
rv_0216,1 - main (please do these first),Mengan na ca wari?,May baon ka ba?,,
rv_0217,1 - main (please do these first),"Agpang king Malacanang, e ya makaapectu ing politica king pamipaunlad ning economia","Ayon sa Malakanyang, hindi makakaapekto ang pulitika sa pag-unlad ng ekonomiya",,
rv_0218,1 - main (please do these first),"Agpang cang PGMA, matupad na ing pamamie obra caring Filipino","Ayon kay PGMA, matutupad na ang pagbibigay ng mga trabaho sa mga Pilipino",,
rv_0219,1 - main (please do these first),"""Ha, ha"", nganing matsing. ""Macanian pala, ne! Tatacut cang malumud! Ilumud daca ngeni.""","""Ha, ha"", ang tawa ng matsing.",,
rv_0220,1 - main (please do these first),"“Makiramdam ca cacu Jose, ing sabi na. Atin cung icuentu keca.”","Makinig ka sa akin, Jose, ang sabi niya.",,
rv_0221,1 - main (please do these first),Icabit ing cuaderno king lamesa at marcan cu la.,Ilagay ang notebook sa table at mamarkahan ko.,,
rv_0222,1 - main (please do these first),"“Ha, ha”, nganing matsing. “Macanian pala, ne! Tatacut cang malumud! Lunuran daca ngeni.”","""Ha, ha"", ang tawa ng matsing.",,
rv_0223,1 - main (please do these first),Atiu caninu ing susi ning bale?,Nakanino ang susi ng bahay?,,
rv_0224,1 - main (please do these first),"Dinatang ya nandin, ne?","Dumating siya kanina, ano?",,
rv_0225,1 - main (please do these first),Mayap a bengi pu Doc,Magandang gabi po Dok,,
rv_0226,1 - main (please do these first),Ipagpaumahin yu pu.,Makikisuyo po.,,
rv_0227,1 - main (please do these first),Mayap a bengi.,Magandang gabi.,,
rv_0228,1 - main (please do these first),Mayap a bengi Doc,Magandang hapon Dok,,
rv_0229,1 - main (please do these first),Mayap a bengi pu.,Magandang gabi ho.,,
rv_0230,1 - main (please do these first),"E ya mengan, ne?","Kumain ka, ano?",,
rv_0231,2 - extra,Metung a ralan at aduampulu’t limang milyong pesus a pondu para king Gawad Kalinga,Isang daan at dalawampu't limang milyong pisong pondo para sa Gawad Kalinga,,
rv_0232,2 - extra,Catlumpulu't pitu,ikatatlumpu't pito,,
rv_0233,2 - extra,Mitas na naman maigit metung a dollar ing precio cada bariles ning gasolina king pangyatung palengki,Tumaas na naman ng mahigit isang dolyar ang presyo kada bariles ng gasolina sa pandaigdigang pamilihan.,,
rv_0234,2 - extra,Mamun na.,Paálam na.,,
rv_0235,2 - extra,Linobu ing penakitan ning Manila Water king banuang aduang libu at lima,Lumobo ang kita ng Manila Water sa taong dalawang libo at lima,,
rv_0236,2 - extra,"King salucuyan, mayakit ya king Zamboanga Sibugay ing pecamalauac a plantacion ding pun ning goma, katuki ya ing Basilan.","Sa kasalukuyan, matatagpuan sa Zamboanga Sibugay ang pinakamalawak na plantasyon ng mga puno ng goma, kasunod ang Basilan.",,
rv_0237,2 - extra,Tahimic at makiramdam.,Tumahimik at makinig.,,
rv_0238,2 - extra,Minukyat ya ing matsing at king metung a sanga ning pun dutung megumpisa nong pengan ding bunga ning kaki.,Umakyat ang matsing at sa isang sanga ng punongkahoy at sinimulan niyang kanin ang mga bunga ng kaki.,,
rv_0239,2 - extra,Minabut king apat a ralan siamapulu’t atlu at capitnang milyong dollar ing acalap king pamilibayan napun king bansa.,Umabot sa apat na raan siyamnapu't tatlo at kalahating milyong dolyar ang nakalap sa palitan kahapon sa bansa.,,
rv_0240,2 - extra,"""Paburen mu"", ing sabi ning mapanlinlang a matsing, ""aku ing mukyat at managtal bunga para keca.""","""Bayaan mo"", ang wika ng mapanlinlang na matsing, ""ako ang aakyat at mamimitas para sa iyo.""",,
rv_0241,2 - extra,"“Paburen mu”, ing sabi ning mapanlinlang a matsing, “aku ing mukyat at managtal bunga para keca.”","""Bayaan mo"", ang wika ng mapanlinlang na matsing, ""ako ang aakyat at mamimitas para sa iyo.""",,
rv_0242,2 - extra,Pagcabie da ding Rosenian,Ikinabubuhay ng mga Rosenian,,
rv_0243,2 - extra,Serioso ya ing Filipinas a apanatili ing posicion niti anting capat caring bansang mag-produce goma king mabilug a yatu.,Seryoso ang Pilipinas na mapanatili ang posisyon nito bilang ika-apat sa mga bansang nagpu-produce ng goma sa buong mundo.,,
rv_0244,2 - extra,Iyugse ing basura king plastic.,Itapon ang basura sa plastik,,
rv_0245,2 - extra,Lalung pasicnangan ing produccion ning mais,Lalong palalakasin ang produksyon ng mais,,
rv_0246,2 - extra,"Ating aduang pabula, metung king Japon at ing metung naman king Filipinas.","May dalawang pabula, isa'y sa Hapon at ang isa nama'y sa Pilipinas.",,
rv_0247,2 - extra,Talacad at mangadi.,Tumayo at manalangin.,,
rv_0248,2 - extra,Sinagacgac yang masican I Amomongo.,Tumawa nang malakas si Amomongo.,,
rv_0249,2 - extra,Sinabi nang Baterina a mayari ya ing proyecto king banuang aduang libo at walu asaupan la ding ortelanu king anam a balen ning mumunang distritu ning lalawigan.,Sinabi ni Baterina na matatapos ang proyekto sa taong dalawang libo at walo na matutulungan ang mga magsasaka sa anim na bayan sa unang distrito ng lalawigan.,,
rv_0250,2 - extra,"Ngeni, babie ya ing industria ning papacbung apat a ralang milyong pesus penakitan king capamalan.","Sa ngayon, nagbibigay ang industriya ng paputok ng apat na raang milyong pisong kita sa pamahalaan.",,
rv_0251,2 - extra,Ning Agosto banuang metung a libu siam a ralan at siam apulu’t pitu,"Ng Agosto taong isang libo, siyam na raan at siyamnapu't pito.",,
rv_0252,2 - extra,Binabang walung porciento ing interes ding utang ning gobierno,Bumaba ng walong porsyento ang interes sa mga utang ng gobyerno,,
rv_0253,2 - extra,"Banuang libu walung dalan siam a pulu’t lima ini ing pasibayu lang mipulung ding calalakyan king cueva ning Pamitinan at carin, king dangalan nang Bernardo Carpio, geua de ing mumunang gulisac ning himagsican laban caring Castila.","Taung eighteen ninety five nang muling magpulong ang mga kalalakihan sa yungib ng Pamitinan at duon, sa karangalan ni Bernardo Carpio, ay ginawa nila ang unang sigaw ng himagsikan laban sa mga Kastila.",,
rv_0254,2 - extra,Dacal a salamat.,Maraming salamat.,,
rv_0255,2 - extra,"Inyang panaun a ing Filipinas sasacupan de pa ding Castila ating miyasawang manuknangan king cabitisan ning bunduc ning San Mateo, Rizal","Nuong panahon nang ang Pilipinas ay nasasakop pa ng mga Kastila ay mayruong mag-asawang naninirahan sa paanan ng bundok ng San Mateo, Rizal.",,
rv_0256,2 - extra,Inutusan nong Amomongo ding catyang cayabe a pumila.,Inutusan ni Amomongo ang kanyang mga kasama na humanay.,,
rv_0257,2 - extra,"“Inda co” ing pagmalun ning matsing, “maluat neng mete! At ing keca, Binibining Pau?”","""Naku"", ang himutok ng matsing, ""matagal nang patay! At ang iyo, Binibining Pagong?""",,
rv_0258,2 - extra,"E mi balu nung iti atin yang aliuang calupa king capuluan ning Malaya, king Sumatra o Java.","Hindi naming malaman kung ito ay may iba pang kahawig sa Kapuluan ng Malaya, sa Sumatra o sa Haba.",,
rv_0259,2 - extra,"“Ati ca pala keni, amak a pau,” ing sabi na.","""Narito ka pala, hamak na pagong"", ang sabi niya.",,
rv_0260,2 - extra,"Agpang cang PGMA, maragul ing asaup ning BPOS king pangaracal ning obra","Ayon kay PGMA, malaki ang naitulong ng BPOs sa pagdami ng trabaho",,
rv_0261,2 - extra,Atin cu pung asthma,May asthma po ako,,
rv_0262,2 - extra,Pepalino na ning presidenti a bisa yang gauang obrang mangaragul a sueldo king Ilocos Norte ban e la manaliuang bansa ding Filipino ban manakitan lamung maragul,Ipinaliwanag ng pangulo na ibig niyang lumikha ng trabahong malaki ang suweldo sa Ilocos Norte upang hindi na mangibang bansa ang mga Pilipino para kumita lamang nang malaki.,,
rv_0263,2 - extra,"""Ati ca pala keni, amac a pau,"" ing sabi na.","""Narito ka pala, hamak na pagong"", ang sabi niya.",,
rv_0264,2 - extra,Mangat ing economia king banuang aduang libu at apulu agpang kang Teves,Aangat ang ekonomiya sa taong dalawang libo at sampu ayon kay Teves,,
rv_0265,2 - extra,Atiyu king apat apulu’t walung pesus at siam a pulu’t limang centimus na ing libayan ning pesus laban king dollar,Nasa apatnapu't walong piso at siyamnapu't limang sentimo na ang palitan ng piso laban sa dolyar,,
rv_0266,2 - extra,Manganib a magisan ing produccion ning ngungut king bansa,Nanganganib na maubos ang produksyon ng niyog sa bansa,,
rv_0267,2 - extra,Maigit labing aduang bilyong pesus ing acolecta ning capamalan ibat king E-VAT manibat Noviembre ning milabas a banua,Mahigit labindalawang bilyong piso ang nakolekta ng pamahalaan mula sa E-VAT mula Nobyembre ng nakaraang taon,,
rv_0268,2 - extra,Nanu wari ing mabisang panulu ken?,Ano ba ang mabisang gamot diyan?,,
rv_0269,2 - extra,"Nung nanu ya ing pun, ya ing bunga.","Kung ano ang puno, siya ang bunga.",,
rv_0270,2 - extra,Dacal a salamat hu.,Maraming salamat ho.,,
rv_0271,2 - extra,"Munta ca wari king Menila, o king Baguiu?","Pupunta ka ba sa Maynila, o sa Baguio?",,
rv_0272,2 - extra,"""Inda co"" ing pagmalun ning matsing, ""maluat neng mete! At ing keca, Binibining Pau?""","""Naku"", ang himutok ng matsing, ""matagal nang patay! At ang iyo, Bb. Pagong?""",,
rv_0273,2 - extra,Dapot macananu nung e mig-click ing liban a negocio?,Pero paano kung hindi nag-click ang pinasok na negosyo?,,
rv_0274,2 - extra,Bawal mamuat mababayat,Bawal magbuhat ng mga mabibigat,,
rv_0275,2 - extra,Iti ing calabing aduang bulang mitutuki a maigit king metung bilyong dollar ing pedala ding OFWs a daralan caring banco,Ito na ang ikalabindalawang buwan na magkakasunod na mahigit sa isang bilyong dolyar ang padala ng mga OFWs na dumadaan sa mga bangko.,,
rv_0276,2 - extra,Basan ye ing cuento.,Basahin ninyo ang kuwento.,,
rv_0277,2 - extra,Bagiang binaui ing pesus contra king dollar,Bahagyang bumawi ang piso kontra sa dolyar,,
rv_0278,2 - extra,Pilang aldo neng lalagnat?,Gaano katagal na siyang nilalagnat?,,
rv_0279,2 - extra,Balaus ya pamaglagu ing alaga ning pesus laban king dollar,Pumalo sa pinakamataas na halaga ang piso kontra dolyar,,
rv_0280,2 - extra,"Atiu king Dios ing lunus, atiu king tau ing gaua.","Nasa Diyos ang awà, nasa tao ang gawâ.",,
rv_0281,2 - extra,E dapat micarugan ing memaleng Filipino king pangaina ning pesus contra dollar,Nangangamba ang Phil-export sa paglakas ng piso kontra dolyar,,
rv_0282,2 - extra,"Nung ating tenam, ating pupulan.","Kapag may isinuksok, may madudukot.",,
rv_0283,2 - extra,Maligayang bati pu.,Maligayang bati.,,
rv_0284,2 - extra,Maligayang bati pu.,Maligayang bati ho.,,
rv_0285,2 - extra,Maligayang bati hu.,Maligayang bati ho.,,
rv_0286,2 - extra,Maligayang bati hu.,Maligayang bati.,,
rv_0287,2 - extra,Maligayang bati hu.,Maligayang bati po.,,
rv_0288,2 - extra,Maligayang bati pu kecayu.,Maligayang bati po.,,
rv_0289,2 - extra,Maligayang bati (puge).,Maligayang bati.,,
rv_0290,2 - extra,Maligayang bati (puge).,Maligayang bati po.,,
rv_0291,2 - extra,Maligayang Pascu pu.,Maligayang Pasko po.,,
rv_0292,2 - extra,Maligayang kebaitan pu.,Maligayang bati po.,,
rv_0293,2 - extra,Maligayang Pascu.,Maligayang Pasko po.,,
rv_0294,2 - extra,Maligayang bati (puge).,Maligayang bati ho.,,
rv_0295,2 - extra,Maligayang bati hu kecayu.,Maligayang bati ho.,,
rv_0296,2 - extra,Maligayang Pascu pu.,Maligayang Pasko.,,
rv_0297,2 - extra,Maligayang bati hu kecayu.,Maligayang bati po.,,
rv_0298,2 - extra,Nucarin ya ing terminal ning bus?,Saan ho ang terminal ng bus?,,
rv_0299,2 - extra,Maligayang bati hu kecayu.,Maligayang bati.,,
rv_0300,2 - extra,Nucarin ya ing terminal ning bus?,Saan po ang terminal ng bus?,,
rv_0301,2 - extra,"Moodys, mababahala ya king utang ning NAPOCOR","Moody's, nababahala sa utang ng NAPOCOR",,
rv_0302,2 - extra,"Matalino ya man ing matsing, malolocu yamu rin.","Matalino man ang matsing, naiisahan din.",,
rv_0303,2 - extra,Nucarin ya ing terminal ning bus?,Saan ang terminal ng bus?,,
rv_0304,2 - extra,Nucarin ya pu ing terminal ning bus?,Saan po ang terminal ng bus?,,
rv_0305,2 - extra,Nucarin ya hu ing terminal ning bus?,Saan ho ang terminal ng bus?,,
rv_0306,2 - extra,Nucarin ya hu ing terminal ning bus?,Saan po ang terminal ng bus?,,
rv_0307,2 - extra,Maligayang kebaitan pu kecayu.,Maligayang bati po.,,
rv_0308,2 - extra,Nucarin ya pu ing terminal ning bus?,Saan ang terminal ng bus?,,
rv_0309,2 - extra,Nucarin ya hu ing terminal ning bus?,Saan ang terminal ng bus?,,
rv_0310,2 - extra,Iwasan ing paticdo-ticdo.,Iwasan ang patayu-tayo.,,
rv_0311,2 - extra,Pulutan ing basura.,Pulutin ang basura,,
rv_0312,2 - extra,Ing pamibaba ning presyo ning LPG pegumpisan da neng patupad,Ibinaba uli ang presyo ng LPG,,
rv_0313,2 - extra,Ing pamibaba ning presyo ning LPG pegumpisan da neng patupad,Ang presyo ng LPG ay ibinaba,,
rv_0314,2 - extra,E naman mebanggit king balita nung magcanu asali ning Petron ing Caltex LPG,Binili ng Petron ang Caltex LPG,,
rv_0315,2 - extra,Ipasa na ing papil.,Ipasa na ang papel.,,
rv_0316,2 - extra,Ala pang panulu keng sakit a yan,Wala pang gamot sa sakit na 'yan,,
rv_0317,2 - extra,Matalino ya man ing matsing apaglocuan yamu rin.,"Matalino man ang matsing, napaglalalangan din.",,
rv_0318,2 - extra,Paki sara ing auang.,Paki sara ang bintana.,,
rv_0319,2 - extra,Isulat yang ustu ing atiu king pisara.,Isulat sa pisara.,,
rv_0320,2 - extra,Panatiliang malinis ing kecatamung silid-aralan.,linisin ang silid-aralan,,
rv_0321,2 - extra,Nanu ing gagawan ng Michael king bale?,Ano ang ginagawa ni Michael sa bahay?,,
rv_0322,2 - extra,Mayap a bengi pu kecayu.,Magandang gabi po.,,
rv_0323,3 - vocabulary,Mayap a abak pu.,Magandang umaga po.,,
rv_0324,3 - vocabulary,Mayap a ugto pu.,Magandang tanghali po.,,
rv_0325,3 - vocabulary,Mayap a gatpanapun pu.,Magandang hapon po.,,
rv_0326,3 - vocabulary,Mayap a bengi pu.,Magandang gabi po.,,
rv_0327,3 - vocabulary,Dakal a salamat pu.,Maraming salamat po.,,
rv_0328,3 - vocabulary,Alang anuman.,Walang anuman.,,
rv_0329,3 - vocabulary,Usuk pu,Tuloy po kayo.,,
rv_0330,3 - vocabulary,Komusta kayu pu?,Kumusta po kayo?,,
rv_0331,3 - vocabulary,Mako na ku pu,Paalam na po.,,
rv_0332,3 - vocabulary,Maligayang kebaitan!,Maligayang kaarawan!,,
rv_0333,3 - vocabulary,Nanu?,Ano?,,
rv_0334,3 - vocabulary,Ninu?,Sino?,,
rv_0335,3 - vocabulary,Nukarin?,Saan? / Nasaan?,,
rv_0336,3 - vocabulary,Kapilan?,Kailan?,,
rv_0337,3 - vocabulary,Obat? / Bakit?,Bakit?,,
rv_0338,3 - vocabulary,Makananu?,Paano?,,
rv_0339,3 - vocabulary,Isanu? / Isanung?,Alin?,,
rv_0340,3 - vocabulary,Pilan?,Ilan?,,
rv_0341,3 - vocabulary,Magkanu? / Pilan ya?,Magkano?,,
rv_0342,3 - vocabulary,Kang ninu?,Nakanino? / Kanino?,,
rv_0343,3 - vocabulary,Nucarin ya ing kawi/susi ning bale?,Nakanino ang susi ng bahay?,,
rv_0344,3 - vocabulary,Aku,Ako,,
rv_0345,3 - vocabulary,Ika / Ka,Ikaw / Ka,,
rv_0346,3 - vocabulary,Ya,Siya,,
rv_0347,3 - vocabulary,Kami,Kami,,
rv_0348,3 - vocabulary,Katamu / Tamu,Tayo,,
rv_0349,3 - vocabulary,Kayu,Kayo,,
rv_0350,3 - vocabulary,Ila,Sila,,
rv_0351,3 - vocabulary,Kakung / Ku,Akin / Ko,,
rv_0352,3 - vocabulary,Kekang / Mu,Iyo / Mo,,
rv_0353,3 - vocabulary,Kaya / Na,Kanya / Niya,,
rv_0354,3 - vocabulary,Kekami / Mi,Amin / Namin,,
rv_0355,3 - vocabulary,Kekatamu / Tamu,Atin / Natin,,
rv_0356,3 - vocabulary,Kekayu / Yu,Inyo / Ninyo,,
rv_0357,3 - vocabulary,Keraklan / Da,Kanila / Nila,,
rv_0358,3 - vocabulary,Ini / Iti,Ito,,
rv_0359,3 - vocabulary,Iyan,Iyan,,
rv_0360,3 - vocabulary,Ita,Iyon,,
rv_0361,3 - vocabulary,Keni,Dito,,
rv_0362,3 - vocabulary,Kena,Diyan,,
rv_0363,3 - vocabulary,Karin,Doon,,
rv_0364,3 - vocabulary,Metung,Isa,,
rv_0365,3 - vocabulary,Addua,Dalawa,,
rv_0366,3 - vocabulary,Atlu,Tatlo,,
rv_0367,3 - vocabulary,Apat,Apat,,
rv_0368,3 - vocabulary,Lima,Lima,,
rv_0369,3 - vocabulary,Anam,Anim,,
rv_0370,3 - vocabulary,Pitu,Pito,,
rv_0371,3 - vocabulary,Walu,Walo,,
rv_0372,3 - vocabulary,Siam,Siyam,,
rv_0373,3 - vocabulary,Apulu,Sampu,,
rv_0374,3 - vocabulary,Labing-metung,Labing-isa,,
rv_0375,3 - vocabulary,Labing-addua,Labing-dalawa,,
rv_0376,3 - vocabulary,Adduang pulu,Dalawampu,,
rv_0377,3 - vocabulary,Dalan / Metung a dalan,Isandaan,,
rv_0378,3 - vocabulary,Libu / Metung a libu,Isang libo,,
rv_0379,3 - vocabulary,Ngeni,Ngayon,,
rv_0380,3 - vocabulary,Napun,Kahapon,,
rv_0381,3 - vocabulary,Bukas,Bukas,,
rv_0382,3 - vocabulary,Nandin,Kanina,,
rv_0383,3 - vocabulary,Pota,Mamaya,,
rv_0384,3 - vocabulary,Aldo,Araw,,
rv_0385,3 - vocabulary,Ugto,Tanghali,,
rv_0386,3 - vocabulary,Bengi,Gabi,,
rv_0387,3 - vocabulary,Abak,Umaga,,
rv_0388,3 - vocabulary,Gatpanapun,Hapon,,
rv_0389,3 - vocabulary,Domingo / Linggu,Linggo,,
rv_0390,3 - vocabulary,Bulan,Buwan,,
rv_0391,3 - vocabulary,Banua,Taon,,
rv_0392,3 - vocabulary,Tatang / Ibpa,Ama / Tatay,,
rv_0393,3 - vocabulary,Indu / Ima,Ina / Nanay,,
rv_0394,3 - vocabulary,Anak,Anak,,
rv_0395,3 - vocabulary,Kaputol / Kapatad,Kapatid,,
rv_0396,3 - vocabulary,Pangane,Panganay,,
rv_0397,3 - vocabulary,Bunsso,Bunso,,
rv_0398,3 - vocabulary,Apu a lalaki,Lolo,,
rv_0399,3 - vocabulary,Apu a babai,Lola,,
rv_0400,3 - vocabulary,Bapa,Tiyo / Tito,,
rv_0401,3 - vocabulary,Dara,Tiya / Tita,,
rv_0402,3 - vocabulary,Pisan,Pinsan,,
rv_0403,3 - vocabulary,Pangunakan,Pamangkin,,
rv_0404,3 - vocabulary,Asawa,Asawa,,
rv_0405,3 - vocabulary,Kasintahan / Novia,Kasintahan / Nobya / Nobyo,,
rv_0406,3 - vocabulary,Kaluguran,Kaibigan,,
rv_0407,3 - vocabulary,Kambal,Kambal,,
rv_0408,3 - vocabulary,Tau,Tao,,
rv_0409,3 - vocabulary,Lalaki,Lalaki,,
rv_0410,3 - vocabulary,Babai,Babae,,
rv_0411,3 - vocabulary,Buntuk,Ulo,,
rv_0412,3 - vocabulary,Bwak / Buak,Buhok,,
rv_0413,3 - vocabulary,Mata,Mata,,
rv_0414,3 - vocabulary,Arung,Ilong,,
rv_0415,3 - vocabulary,Asbuk,Bibig,,
rv_0416,3 - vocabulary,Dila,Dila,,
rv_0417,3 - vocabulary,Balugbug,Tenga,,
rv_0418,3 - vocabulary,Gamat,Kamay,,
rv_0419,3 - vocabulary,Taliri,Daliri,,
rv_0420,3 - vocabulary,Bitis,Paa,,
rv_0421,3 - vocabulary,Pusu,Puso,,
rv_0422,3 - vocabulary,Atian / Atsan,Tiyan,,
rv_0423,3 - vocabulary,Gulut,Likod,,
rv_0424,3 - vocabulary,Sakit,Sakit,,
rv_0425,3 - vocabulary,Bucung-bucung,Bukung-bukong,,
rv_0426,3 - vocabulary,Galang-galangan,Galang-galangan,,
rv_0427,3 - vocabulary,Pamangan,Pagkain,,
rv_0428,3 - vocabulary,Danum,Tubig,,
rv_0429,3 - vocabulary,Nasi,Kanin,,
rv_0430,3 - vocabulary,Ulam / Asan,Ulam,,
rv_0431,3 - vocabulary,Asan / Isda,Isda,,
rv_0432,3 - vocabulary,Karne,Karne,,
rv_0433,3 - vocabulary,Gule,Gulay,,
rv_0434,3 - vocabulary,Prutas,Prutas,,
rv_0435,3 - vocabulary,Asukar,Asukal,,
rv_0436,3 - vocabulary,Asin,Asin,,
rv_0437,3 - vocabulary,Suka,Suka,,
rv_0438,3 - vocabulary,Kape,Kape,,
rv_0439,3 - vocabulary,Gatas,Gatas,,
rv_0440,3 - vocabulary,Mangan,Kumain,,
rv_0441,3 - vocabulary,Minum,Uminom,,
rv_0442,3 - vocabulary,Maglutu,Magluto,,
rv_0443,3 - vocabulary,Kakanan,Kainan,,
rv_0444,3 - vocabulary,Angin,Hangin,,
rv_0445,3 - vocabulary,Uran,Ulan,,
rv_0446,3 - vocabulary,Bituin,Bituin,,
rv_0447,3 - vocabulary,Langit,Langit,,
rv_0448,3 - vocabulary,Labi / Lupa / Gabun,Lupa,,
rv_0449,3 - vocabulary,Dagat,Dagat,,
rv_0450,3 - vocabulary,Ilug,Ilog,,
rv_0451,3 - vocabulary,Bundok / Bunduc,Bundok,,
rv_0452,3 - vocabulary,Pun,Puno,,
rv_0453,3 - vocabulary,Bulung,Dahon,,
rv_0454,3 - vocabulary,Bulaklak / Bulaclac,Bulaklak,,
rv_0455,3 - vocabulary,Hayop / Ayup,Hayop,,
rv_0456,3 - vocabulary,Ayup,Ibon,,
rv_0457,3 - vocabulary,Pau,Pagong,,
